QUOTA_ID,STOCK_CODE,STOCK,PO,Final_Quota_Allocation,Quota_change_in_week,Quota_change_in_year,Current_Quota_allocation,Total_landings_by_UK_vessels,Landings_pc_of_Quota,Amount_Left
1,ALF/3X14-,Alfonsinos,UK TOTAL,5,0,0,5,0,0.00%,5
2,ANF/*2AC4C,Flex (report landings from NS to WS),10m and under England,0.5264,0,0,0.5,0,0.00%,0.5
3,ANF/*2AC4C,Flex (report landings from NS to WS),10m and under Leased,0,0,0,0,0,0.00%,0
4,ANF/*2AC4C,Flex (report landings from NS to WS),10m and under Northern Ireland,0.6,0,0,0.6,0,0.00%,0.6
5,ANF/*2AC4C,Flex (report landings from NS to WS),10m and under Scotland,0.32,0,0,0.3,0,0.00%,0.3
6,ANF/*2AC4C,Flex (report landings from NS to WS),10m and under Wales,0.0666,0,0,0.1,0,0.00%,0.1
7,ANF/*2AC4C,Flex (report landings from NS to WS),Aberdeen,86.8598,0,0,86.9,0,0.00%,86.9
8,ANF/*2AC4C,Flex (report landings from NS to WS),Anglo Scottish,27.2192,0,-12.6,14.6,0,0.00%,14.6
9,ANF/*2AC4C,Flex (report landings from NS to WS),ANIFPO,13.2358,0,0,13.2,0,0.00%,13.2
10,ANF/*2AC4C,Flex (report landings from NS to WS),Cornish,33.232,0,0,33.2,0,0.00%,33.2
11,ANF/*2AC4C,Flex (report landings from NS to WS),EEFPO,109.3078,0,0,109.3,0,0.00%,109.3
12,ANF/*2AC4C,Flex (report landings from NS to WS),Fife,1.1592,0,0,1.2,0,0.00%,1.2
13,ANF/*2AC4C,Flex (report landings from NS to WS),FPO,5.6182,0,0,5.6,0,0.00%,5.6
14,ANF/*2AC4C,Flex (report landings from NS to WS),Humberside FPO,0.1644,0,0,0.2,0,0.00%,0.2
15,ANF/*2AC4C,Flex (report landings from NS to WS),Interfish,0.274,0,0,0.3,0,0.00%,0.3
16,ANF/*2AC4C,Flex (report landings from NS to WS),Isle of Man,0.4934,0,0,0.5,0,0.00%,0.5
17,ANF/*2AC4C,Flex (report landings from NS to WS),Klondyke,0.26,0,0,0.3,0,0.00%,0.3
18,ANF/*2AC4C,Flex (report landings from NS to WS),Lunar,9.18,0,12.6,21.8,0,0.00%,21.8
19,ANF/*2AC4C,Flex (report landings from NS to WS),NESFO,17.88,0,0,17.9,0,0.00%,17.9
20,ANF/*2AC4C,Flex (report landings from NS to WS),NIFPO,35.2264,0,0,35.2,0,0.00%,35.2
21,ANF/*2AC4C,Flex (report landings from NS to WS),Non Sector England,3.7342,0,0,3.7,0,0.00%,3.7
22,ANF/*2AC4C,Flex (report landings from NS to WS),Non Sector Leased,0,0,0,0,0,0.00%,0
23,ANF/*2AC4C,Flex (report landings from NS to WS),Non Sector Northern Ireland,0.06,0,0,0.1,0,0.00%,0.1
24,ANF/*2AC4C,Flex (report landings from NS to WS),Non Sector Scotland,0.2,0,0,0.2,0,0.00%,0.2
25,ANF/*2AC4C,Flex (report landings from NS to WS),Non Sector Wales,0,0,0,0,0,0.00%,0
26,ANF/*2AC4C,Flex (report landings from NS to WS),North Sea,1.454,0,0,1.5,0,0.00%,1.5
27,ANF/*2AC4C,Flex (report landings from NS to WS),Northern,1.5,0,0,1.5,0,0.00%,1.5
28,ANF/*2AC4C,Flex (report landings from NS to WS),Orkney,2.46,0,0,2.5,0,0.00%,2.5
29,ANF/*2AC4C,Flex (report landings from NS to WS),SFO,514.6458,0,0,514.6,0,0.00%,514.6
30,ANF/*2AC4C,Flex (report landings from NS to WS),Shetland,71.5,0,0,71.5,0,0.00%,71.5
31,ANF/*2AC4C,Flex (report landings from NS to WS),South West,0.9526,0,0,1,0,0.00%,1
32,ANF/*2AC4C,Flex (report landings from NS to WS),UK Unallocated,0,0,0,0,0,0.00%,0
33,ANF/*2AC4C,Flex (report landings from NS to WS),English Unallocated,0,0,0,0,0,0.00%,0
34,ANF/*2AC4C,Flex (report landings from NS to WS),Northern Irish Unallocated,0,0,0,0,0,0.00%,0
35,ANF/*2AC4C,Flex (report landings from NS to WS),Scottish Unallocated,6.9,0,0,6.9,0,0.00%,6.9
36,ANF/*2AC4C,Flex (report landings from NS to WS),Welsh Unallocated,0,0,0,0,0,0.00%,0
37,ANF/*2AC4C,Flex (report landings from NS to WS),Wales & WC,22.9116,0,0,22.9,0,0.00%,22.9
38,ANF/*2AC4C,Flex (report landings from NS to WS),West Scotland,12.6148,0,0,12.6,0,0.00%,12.6
39,ANF/*2AC4C,Flex (report landings from NS to WS),Western PO,7.6516,0,0,7.7,0,0.00%,7.7
40,ANF/*2AC4C,Flex (report landings from NS to WS),UK TOTAL,988.2078,0,0,988.2,0,0.00%,988.2
41,ANF/*56-14,Flex (report landings from 6a (S of 58˚) to NS),10m and under England,10.2483,0,0,10.2,0,0.00%,10.2
42,ANF/*56-14,Flex (report landings from 6a (S of 58˚) to NS),10m and under Leased,0,0,0,0,0,0.00%,0
43,ANF/*56-14,Flex (report landings from 6a (S of 58˚) to NS),10m and under Northern Ireland,0,0,0,0,0,0.00%,0
44,ANF/*56-14,Flex (report landings from 6a (S of 58˚) to NS),10m and under Scotland,3,0,0,3,0,0.00%,3
45,ANF/*56-14,Flex (report landings from 6a (S of 58˚) to NS),10m and under Wales,0.0119,0,0,0,0,0.00%,0
46,ANF/*56-14,Flex (report landings from 6a (S of 58˚) to NS),Aberdeen,137.6204,0,0,137.6,0,0.00%,137.6
47,ANF/*56-14,Flex (report landings from 6a (S of 58˚) to NS),Anglo Scottish,31.8104,0,0,31.8,0,0.00%,31.8
48,ANF/*56-14,Flex (report landings from 6a (S of 58˚) to NS),ANIFPO,6.078,0,0,6.1,0,0.00%,6.1
49,ANF/*56-14,Flex (report landings from 6a (S of 58˚) to NS),Cornish,54.5921,0,0,54.6,0,0.00%,54.6
50,ANF/*56-14,Flex (report landings from 6a (S of 58˚) to NS),EEFPO,165.3382,0,0,165.3,0,0.00%,165.3
51,ANF/*56-14,Flex (report landings from 6a (S of 58˚) to NS),Fife,14.4006,0,0,14.4,0,0.00%,14.4
52,ANF/*56-14,Flex (report landings from 6a (S of 58˚) to NS),FPO,2.1615,0,0,2.2,0,0.00%,2.2
53,ANF/*56-14,Flex (report landings from 6a (S of 58˚) to NS),Humberside FPO,8.8753,0,-6.5,2.4,0,0.00%,2.4
54,ANF/*56-14,Flex (report landings from 6a (S of 58˚) to NS),Interfish,4.7905,0,0,4.8,0,0.00%,4.8
55,ANF/*56-14,Flex (report landings from 6a (S of 58˚) to NS),Isle of Man,0.1323,0,0,0.1,0,0.00%,0.1
56,ANF/*56-14,Flex (report landings from 6a (S of 58˚) to NS),Klondyke,0,0,0,0,0,0.00%,0
57,ANF/*56-14,Flex (report landings from 6a (S of 58˚) to NS),Lunar,41.16,0,0,41.2,0,0.00%,41.2
58,ANF/*56-14,Flex (report landings from 6a (S of 58˚) to NS),NESFO,104.8,0,0,104.8,0,0.00%,104.8
59,ANF/*56-14,Flex (report landings from 6a (S of 58˚) to NS),NIFPO,22.1762,0,0,22.2,0,0.00%,22.2
60,ANF/*56-14,Flex (report landings from 6a (S of 58˚) to NS),Non Sector England,2.2899,0,0,2.3,0,0.00%,2.3
61,ANF/*56-14,Flex (report landings from 6a (S of 58˚) to NS),Non Sector Leased,0,0,0,0,0,0.00%,0
62,ANF/*56-14,Flex (report landings from 6a (S of 58˚) to NS),Non Sector Northern Ireland,0,0,0,0,0,0.00%,0
63,ANF/*56-14,Flex (report landings from 6a (S of 58˚) to NS),Non Sector Scotland,0.16,0,0,0.2,0,0.00%,0.2
64,ANF/*56-14,Flex (report landings from 6a (S of 58˚) to NS),Non Sector Wales,0,0,0,0,0,0.00%,0
65,ANF/*56-14,Flex (report landings from 6a (S of 58˚) to NS),North Sea,13.7323,0,0,13.7,0,0.00%,13.7
66,ANF/*56-14,Flex (report landings from 6a (S of 58˚) to NS),Northern,16.1,0,6.5,22.6,0,0.00%,22.6
67,ANF/*56-14,Flex (report landings from 6a (S of 58˚) to NS),Orkney,9.01,0,0,9,0,0.00%,9
68,ANF/*56-14,Flex (report landings from 6a (S of 58˚) to NS),SFO,657.34,0,0,657.3,0,0.00%,657.3
69,ANF/*56-14,Flex (report landings from 6a (S of 58˚) to NS),Shetland,409.0835,0,0,409.1,0,0.00%,409.1
70,ANF/*56-14,Flex (report landings from 6a (S of 58˚) to NS),South West,1.4405,0,0,1.4,0,0.00%,1.4
71,ANF/*56-14,Flex (report landings from 6a (S of 58˚) to NS),UK Unallocated,0,0,0,0,0,0.00%,0
72,ANF/*56-14,Flex (report landings from 6a (S of 58˚) to NS),English Unallocated,0,0,0,0,0,0.00%,0
73,ANF/*56-14,Flex (report landings from 6a (S of 58˚) to NS),Northern Irish Unallocated,0,0,0,0,0,0.00%,0
74,ANF/*56-14,Flex (report landings from 6a (S of 58˚) to NS),Scottish Unallocated,4.02,0,0,4,0,0.00%,4
75,ANF/*56-14,Flex (report landings from 6a (S of 58˚) to NS),Welsh Unallocated,0,0,0,0,0,0.00%,0
76,ANF/*56-14,Flex (report landings from 6a (S of 58˚) to NS),Wales & WC,0,0,0,0,0,0.00%,0
